TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,12.0191,-11.7727,41.1097,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.71454,15.0231,165.361,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.25947,184.665,13.4594,330,Detection
1,gamma,2.6676,117.853,175.671,330,Detection
1,gamma,0.777827,-330,-309.092,76.1088,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.57749,220.518,-3.38252,330,Detection
1,gamma,1.14861,-3.32253,330,233.435,Detection
1,gamma,7.05843,-121.626,42.2097,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.480242,20.6227,168.893,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.260935,101.277,84.9995,-330,Detection
1,gamma,2.06847,253.843,-40.6853,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.600128,-330,245.09,86.1593,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.55003,-117.699,-121.873,330,Detection
1,gamma,13.3135,6.15299,29.8854,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,10.7071,-25.6797,-47.7661,330,Detection
1,gamma,5.93578,-87.8138,-66.5011,330,Detection
1,gamma,0.832205,23.088,-330,153.431,Detection
1,gamma,2.77581,-85.8664,188.064,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.409976,330,172.787,-89.1645,Detection
1,gamma,9.00357,39.7807,57.4143,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.93218,263.595,96.2969,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.744765,-71.9914,-330,118.433,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.10739,150.028,-213.724,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.29373,-99.863,22.7014,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.884159,330,-244.11,301.769,Detection
1,gamma,15,0,0,330,Detection
1,gamma,12.9398,30.8836,-16.5698,330,Detection
1,gamma,15,0,0,330,Detection
